id,id_str,name,screen_name,location,description,url,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,lang,status/text,has_extended_profile,default_profile,default_profile_image
2862814830,2862814830,Verified Bio Bot,VerifiedBioBot,,"Tweeting the descriptions of verified users with no additional context. A bot by @gangles, not affiliated with Twitter.",https://t.co/owniipMsyx,212,2,54,Sat Oct 18 15:06:56 +0000 2014,0,False,8468,en,"{u'contributors': None, u'truncated': False, u'text': u'I think this idea has about run its course, retiring this bot. Spam accounts really love keywords from verified account bios\u2026 - @Gangles', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 772462325055918080, u'favorite_count': 2, u'source': u'<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'id': 10266522, u'indices': [128, 136], u'id_str': u'10266522', u'screen_name': u'Gangles', u'name': u'Matthew Gallant'}], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'772462325055918080', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Sep 04 15:52:24 +0000 2016', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2861842401,2861842401,worst vs worst,worstvsworst,,"Comparing things people on Twitter think are the worst. RT to vote former, fav to vote latter. Bot by @robdubbin and @biocuriosity",,280,0,28,Wed Nov 05 03:48:56 +0000 2014,0,False,6413,en,"{u'contributors': None, u'truncated': False, u'text': u'being lied to vs protein with water', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841016959491796993, u'favorite_count': 0, u'source': u'<a href=""https://twitter.com/worstvsworst"" rel=""nofollow"">the freaking worst</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841016959491796993', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 20:04:03 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2859032146,2859032146,Press X to Bot,PressXToBot,,Press F to Pay Respects,http://t.co/ZEnBMcsahW,434,0,41,Mon Nov 03 15:41:20 +0000 2014,0,False,3033,en,"{u'contributors': None, u'truncated': False, u'text': u'Press X to get up', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 620631509544767488, u'favorite_count': 2, u'source': u'<a href=""http://twitter.com/pressxtobot"" rel=""nofollow"">Press X to Bot</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'620631509544767488', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Mon Jul 13 16:30:57 +0000 2015', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
2858198984,2858198984,Game of Life Bot,GameOfLifeBot,,GIFs of Conway's Game of Life simulated for 100 generations from a random initial seed. A bot by @gangles.,https://t.co/MytDi3VQ9g,85,1,0,Thu Oct 16 15:40:23 +0000 2014,0,False,1000,en,"{u'contributors': None, u'truncated': False, u'text': u'001000 https://t.co/L6c5rsvcC0', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 732541176788725760, u'favorite_count': 1, u'source': u'<a href=""https://github.com/Gangles/conway-bot"" rel=""nofollow"">Game of Life Bot</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/GameOfLifeBot/status/732541176788725760/photo/1', u'display_url': u'pic.twitter.com/L6c5rsvcC0', u'url': u'https://t.co/L6c5rsvcC0', u'media_url_https': u'https://pbs.twimg.com/tweet_video_thumb/CiqCUSEXAAAxzeF.jpg', u'id_str': u'732541174360244224', u'sizes': {u'large': {u'h': 250, u'resize': u'fit', u'w': 500}, u'small': {u'h': 170, u'resize': u'fit', u'w': 340}, u'medium': {u'h': 250, u'resize': u'fit', u'w': 500}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [7, 30], u'type': u'photo', u'id': 732541174360244224, u'media_url': u'http://pbs.twimg.com/tweet_video_thumb/CiqCUSEXAAAxzeF.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'732541176788725760', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'und', u'created_at': u'Tue May 17 12:00:01 +0000 2016', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/GameOfLifeBot/status/732541176788725760/photo/1', u'display_url': u'pic.twitter.com/L6c5rsvcC0', u'url': u'https://t.co/L6c5rsvcC0', u'media_url_https': u'https://pbs.twimg.com/tweet_video_thumb/CiqCUSEXAAAxzeF.jpg', u'video_info': {u'aspect_ratio': [2, 1], u'variants': [{u'url': u'https://video.twimg.com/tweet_video/CiqCUSEXAAAxzeF.mp4', u'bitrate': 0, u'content_type': u'video/mp4'}]}, u'id_str': u'732541174360244224', u'sizes': {u'large': {u'h': 250, u'resize': u'fit', u'w': 500}, u'small': {u'h': 170, u'resize': u'fit', u'w': 340}, u'medium': {u'h': 250, u'resize': u'fit', u'w': 500}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [7, 30], u'type': u'animated_gif', u'id': 732541174360244224, u'media_url': u'http://pbs.twimg.com/tweet_video_thumb/CiqCUSEXAAAxzeF.jpg'}]}}",False,True,False,True
2854795632,2854795632,Cookery Bliss,cookeryBliss,,Only the best in cookery advice. Assembled with the help of A. Markov. Sources: http://t.co/jV9djIR0Kp,,17,0,6,Mon Oct 13 21:41:26 +0000 2014,1,False,0,de,,False,True,False,True
2853661052,2853661052,___ said,___said,,Quotes from women and men in the news (though the author supports a spectrum view of gender). ~10 tweets a day from 8am-10pm PST. Complaints: @beaugunderson,,113,28,15,Mon Oct 13 00:37:32 +0000 2014,2,False,3053,en,"{u'contributors': None, u'truncated': False, u'text': u""\U0001f469 Daesh were nothing but rotten terrorists\n\U0001f468 I don't know if you ever want to be hands off"", u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 840992251127910400, u'favorite_count': 0, u'source': u'<a href=""http://beaugunderson.com/"" rel=""nofollow"">___ said</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'840992251127910400', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 18:25:52 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2847866239,2847866239,These Raps,theseraps,,Tweets randomly 3-10 times a day between 8am-10pm PST. Lines culled from http://t.co/Qo24om4SU9. Complaints: @beaugunderson,,337,2,42,Wed Oct 08 20:29:55 +0000 2014,12,False,7870,en,"{u'contributors': None, u'truncated': False, u'text': u""\U0001f3b6 And then delete it to track\n\U0001f4f0 That's what I call a comeback"", u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841005913121030144, u'favorite_count': 0, u'source': u'<a href=""http://beaugunderson.com/"" rel=""nofollow"">These Raps</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841005913121030144', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 19:20:09 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2842567312,2842567312,TREBEK 3000,trebek3000,CYBERSPACE,"Random Jeopardy clues from past games. Unofficial, run by a fan, absolutely not affiliated with Jeopardy. 

by @nah_solo",,53,1,19,Fri Oct 24 10:52:05 +0000 2014,1,False,508,en,"{u'contributors': None, u'truncated': False, u'text': u""Let's do 2012 for $400, Alex https://t.co/bKvXZgyqoH"", u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841006013453107200, u'favorite_count': 0, u'source': u'<a href=""http://twitter.com/lukeybot3000"" rel=""nofollow"">LukeyBot</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/trebek3000/status/841006013453107200/photo/1', u'display_url': u'pic.twitter.com/bKvXZgyqoH', u'url': u'https://t.co/bKvXZgyqoH', u'media_url_https': u'https://pbs.twimg.com/media/C6vagrVWwAA_tT-.jpg', u'id_str': u'841006010357694464', u'sizes': {u'large': {u'h': 600, u'resize': u'fit', u'w': 1200}, u'small': {u'h': 340, u'resize': u'fit', u'w': 680}, u'medium': {u'h': 600, u'resize': u'fit', u'w': 1200}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [29, 52], u'type': u'photo', u'id': 841006010357694464, u'media_url': u'http://pbs.twimg.com/media/C6vagrVWwAA_tT-.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841006013453107200', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'en', u'created_at': u'Sun Mar 12 19:20:33 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/trebek3000/status/841006013453107200/photo/1', u'display_url': u'pic.twitter.com/bKvXZgyqoH', u'url': u'https://t.co/bKvXZgyqoH', u'media_url_https': u'https://pbs.twimg.com/media/C6vagrVWwAA_tT-.jpg', u'id_str': u'841006010357694464', u'sizes': {u'large': {u'h': 600, u'resize': u'fit', u'w': 1200}, u'small': {u'h': 340, u'resize': u'fit', u'w': 680}, u'medium': {u'h': 600, u'resize': u'fit', u'w': 1200}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [29, 52], u'type': u'photo', u'id': 841006010357694464, u'media_url': u'http://pbs.twimg.com/media/C6vagrVWwAA_tT-.jpg'}]}}",False,True,False,True
2842044927,2842044927,hi i have advice,nice_tips_bot,,"hello, i am a robot that tweets little life tips // avi from The Wise Robot Will Answer Your Questions Now by @tomgauld // bot by @thricedotted",https://t.co/qGCGttmwIw,5388,0,178,Thu Oct 23 17:37:54 +0000 2014,0,False,31751,en,"{u'contributors': None, u'truncated': False, u'text': u'remember: be consistent in your exercise routine. to see results, you have to work out regularly. please', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 764897460720238592, u'favorite_count': 36, u'source': u'<a href=""http://www.twitter.com/"" rel=""nofollow"">nice advice bot</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 17, u'id_str': u'764897460720238592', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Aug 14 18:52:20 +0000 2016', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
2838477794,2838477794,♬ haku songs ♬,hakusongs,hakuland,"it turns out there have been a lot of songs written about @thricedotted's catte, haku!!! like who wouldn't write a song about this perfect bb tho :3",https://t.co/iEclQxz694,23,0,10,Fri Oct 03 00:21:37 +0000 2014,0,False,376,en,"{u'contributors': None, u'truncated': False, u'text': u'\u266b if haku could only see the beast he has made of me \u266b ~ ""Howl"", Florence + the Machine', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 760556413521268736, u'favorite_count': 0, u'source': u'<a href=""https://twitter.com/hakusongs"" rel=""nofollow"">haku songs</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'760556413521268736', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Tue Aug 02 19:22:34 +0000 2016', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
2837739489,2837739489,Netflix Genres,AutoNetflix,On Your Screen,"Speculative Netflix genres, just for you. Machine-generated. Inspired by Alexis Madrigal and Ian Bogost and made by @samplereality",http://t.co/rYaj8y4e0U,284,66,30,Mon Oct 20 00:52:03 +0000 2014,0,False,5986,en,"{u'contributors': None, u'truncated': False, u'text': u'Courtroom Mid-Life-Crisis Mockumentaries Based on Contemporary Literature', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 796330763025346561, u'favorite_count': 1, u'source': u'<a href=""http://www.theatlantic.com/technology/archive/2014/01/how-netflix-reverse-engineered-hollywood/282679/"" rel=""nofollow"">AutoNetflix</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 1, u'id_str': u'796330763025346561', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Wed Nov 09 12:37:03 +0000 2016', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2836962348,2836962348,a river,ARealRiver,,just a river on twitter. made by @muffinista #botALLY,,239,0,53,Wed Oct 01 17:25:21 +0000 2014,0,False,22089,en,"{u'contributors': None, u'truncated': False, u'text': u'\U0001f305\u3000\u3000\u3000\U0001f30a\U0001f30a\U0001f30a\U0001f30a\u3000\u3000\u3000\u3000\u3000\n\u3000\u3000\u3000\u3000\U0001f30a\U0001f30a\U0001f30a\U0001f30a\u3000\u3000\u3000\u3000\u3000\n\u3000\u3000\u3000\u3000\U0001f30a\U0001f30a\U0001f30a\U0001f30a\u3000\u3000\u3000\u3000\u3000\n\u3000\u3000\u3000\u3000\U0001f30a\U0001f30a\U0001f30a\U0001f30a\U0001f30a\u3000\u3000\u3000\u3000\n\u3000\u3000\u3000\u3000\U0001f30a\U0001f30a\U0001f30a\U0001f30a\U0001f30a\u3000\u3000\u3000\u3000\n\u3000\u3000\u3000\u3000\U0001f30a\U0001f30a\U0001f30a\U0001f30a\U0001f30a\u3000\u3000\u3000\u3000\n\u3000\u3000\u3000\u3000\U0001f30a\U0001f30a\U0001f30a\U0001f30a\U0001f30a\u3000\u3000\u3000\u3000\n\u3000\u3000\u3000\u3000\u3000\U0001f30a\U0001f30a\U0001f30a\u3000\u3000\u3000\u3000\u3000\n\u3000\u3000\u3000\u3000\u3000\U0001f30a\U0001f30a\U0001f30a\u3000\u3000\u3000\u3000\u3000\n\u3000\u3000\u3000\u3000\u3000\U0001f30a\U0001f30a\U0001f30a\U0001f30a', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841015952162582528, u'favorite_count': 0, u'source': u'<a href=""http://muffinlabs.com"" rel=""nofollow"">botly</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841015952162582528', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'und', u'created_at': u'Sun Mar 12 20:00:02 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2835723644,2835723644,ǝɔᴉu,ecin_gnihtaseod,,"straight-up rip-off of @doesathing_nice, except it's a bot // reports to @thricedotted",https://t.co/iEclQxz694,181,0,24,Tue Sep 30 04:56:09 +0000 2014,0,False,21506,en,"{u'contributors': None, u'truncated': False, u'text': u'@maurabot nice', u'is_quote_status': False, u'in_reply_to_status_id': 712819858912600064, u'id': 712820110931529728, u'favorite_count': 0, u'source': u'<a href=""https://www.twitter.com/ecin_gnihtaseod"" rel=""nofollow"">nice bot</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'id': 2447379738, u'indices': [0, 9], u'id_str': u'2447379738', u'screen_name': u'maurabot', u'name': u'@maurabot'}], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': u'maurabot', u'in_reply_to_user_id': 2447379738, u'retweet_count': 0, u'id_str': u'712820110931529728', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': u'2447379738', u'lang': u'en', u'created_at': u'Thu Mar 24 01:55:32 +0000 2016', u'in_reply_to_status_id_str': u'712819858912600064', u'place': None}",False,True,True,True
2835394560,2835394560,Vaporfave,vaporfave,,Tweets ~10 times a day between 8am-10pm PST. Will probably get more vaporwave-y as time goes by. Complaints: @beaugunderson,,675,118,66,Mon Sep 29 03:48:39 +0000 2014,8,False,15437,en,"{u'contributors': None, u'truncated': False, u'text': u'https://t.co/ig2Qu1kBvf', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841025017567571968, u'favorite_count': 0, u'source': u'<a href=""http://beaugunderson.com/vaporfave/"" rel=""nofollow"">Vaporfave</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/vaporfave/status/841025017567571968/photo/1', u'display_url': u'pic.twitter.com/ig2Qu1kBvf', u'url': u'https://t.co/ig2Qu1kBvf', u'media_url_https': u'https://pbs.twimg.com/media/C6vry5TVoAAu3cQ.jpg', u'id_str': u'841025015042646016', u'sizes': {u'small': {u'h': 339, u'resize': u'fit', u'w': 680}, u'large': {u'h': 510, u'resize': u'fit', u'w': 1024}, u'medium': {u'h': 510, u'resize': u'fit', u'w': 1024}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [0, 23], u'type': u'photo', u'id': 841025015042646016, u'media_url': u'http://pbs.twimg.com/media/C6vry5TVoAAu3cQ.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841025017567571968', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'und', u'created_at': u'Sun Mar 12 20:36:04 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/vaporfave/status/841025017567571968/photo/1', u'display_url': u'pic.twitter.com/ig2Qu1kBvf', u'url': u'https://t.co/ig2Qu1kBvf', u'media_url_https': u'https://pbs.twimg.com/media/C6vry5TVoAAu3cQ.jpg', u'id_str': u'841025015042646016', u'sizes': {u'small': {u'h': 339, u'resize': u'fit', u'w': 680}, u'large': {u'h': 510, u'resize': u'fit', u'w': 1024}, u'medium': {u'h': 510, u'resize': u'fit', u'w': 1024}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [0, 23], u'type': u'photo', u'id': 841025015042646016, u'media_url': u'http://pbs.twimg.com/media/C6vry5TVoAAu3cQ.jpg'}]}}",False,False,False,True
2834773720,2834773720,Low Battery,low_battery_tho,,Might wanna charge your phone. Unfollow to opt-out. Bot by @ckolderup #botALLY,,37,35,8,Fri Oct 17 03:44:49 +0000 2014,0,False,9,en,"{u'contributors': None, u'truncated': False, u'text': u'@stefanielaine Yo you need to CHARGE that PHONE', u'is_quote_status': False, u'in_reply_to_status_id': 523647737087418368, u'id': 523647739331350528, u'favorite_count': 0, u'source': u'<a href=""http://twitter.com/low_battery_tho"" rel=""nofollow"">low battery tho</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'id': 16126544, u'indices': [0, 14], u'id_str': u'16126544', u'screen_name': u'stefanielaine', u'name': u'science time stef'}], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': u'stefanielaine', u'in_reply_to_user_id': 16126544, u'retweet_count': 0, u'id_str': u'523647739331350528', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': u'16126544', u'lang': u'en', u'created_at': u'Sun Oct 19 01:32:04 +0000 2014', u'in_reply_to_status_id_str': u'523647737087418368', u'place': None}",False,True,False,True
2833137944,2833137944,You can't,spellwithout,,I slice up words for your amusement.,,68,0,18,Fri Sep 26 17:19:29 +0000 2014,2,False,2407,en,"{u'contributors': None, u'truncated': False, u'text': u""You can't spell disruptive without disrupt."", u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 799695499498393600, u'favorite_count': 0, u'source': u'<a href=""http://placeholder.com"" rel=""nofollow"">spellwithout</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'799695499498393600', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Fri Nov 18 19:27:19 +0000 2016', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
2831214083,2831214083,Every Finnish Number,EveryFinnishNo,"Helsinki, Finland",A bot by @hugovk to tweet every Finnish number. Tweet @EveryFinnishNo some digits to get your own personal Finnish number in reply! https://t.co/haWmvl0Px1,https://t.co/mAixJrdlV1,172,69,21,Wed Oct 15 07:01:27 +0000 2014,5,False,1065316,en,"{u'contributors': None, u'truncated': False, u'text': u'1065279 miljoonakuusikymment\xe4viisituhattakaksisataaseitsem\xe4nkymment\xe4yhdeks\xe4n', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841027303689846784, u'favorite_count': 0, u'source': u'<a href=""https://github.com/hugovk/"" rel=""nofollow"">Every Finnish Number</a>', u'retweeted': False, u'coordinates': {u'type': u'Point', u'coordinates': [26.508125270000001, 62.269608509999998]}, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841027303689846784', u'favorited': False, u'geo': {u'type': u'Point', u'coordinates': [62.269608509999998, 26.508125270000001]}, u'in_reply_to_user_id_str': None, u'lang': u'fi', u'created_at': u'Sun Mar 12 20:45:09 +0000 2017', u'in_reply_to_status_id_str': None, u'place': {u'full_name': u'Hankasalmi, Suomi', u'url': u'https://api.twitter.com/1.1/geo/id/5297e57b8d5a3b83.json', u'country': u'Finland', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[26.195675999999999, 62.196099099999998], [26.775869, 62.196099099999998], [26.775869, 62.578226000000001], [26.195675999999999, 62.578226000000001]]]}, u'contained_within': [], u'country_code': u'FI', u'attributes': {}, u'id': u'5297e57b8d5a3b83', u'name': u'Hankasalmi'}}",False,False,False,True
2824664324,2824664324,sexy everyword,sexyeveryword,sexy everywhere,"every sexy word in the english language, with the top sexy image search result. probably a bad idea. the worst. // @thricedotted's mistake",https://t.co/iEclQxz694,67,0,17,Sun Sep 21 17:22:49 +0000 2014,0,False,886,en,"{u'contributors': None, u'truncated': False, u'text': u'sexy actionless http://t.co/9vdK5OUoJP', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 533796054454386688, u'favorite_count': 0, u'source': u'<a href=""https://www.twitter.com/sexyeveryword"" rel=""nofollow"">sexy everyword</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/sexyeveryword/status/533796054454386688/photo/1', u'display_url': u'pic.twitter.com/9vdK5OUoJP', u'url': u'http://t.co/9vdK5OUoJP', u'media_url_https': u'https://pbs.twimg.com/media/B2hsrt5CAAAp7Tw.png', u'id_str': u'533796054152380416', u'sizes': {u'small': {u'h': 321, u'resize': u'fit', u'w': 305}, u'large': {u'h': 321, u'resize': u'fit', u'w': 305}, u'medium': {u'h': 321, u'resize': u'fit', u'w': 305}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [16, 38], u'type': u'photo', u'id': 533796054152380416, u'media_url': u'http://pbs.twimg.com/media/B2hsrt5CAAAp7Tw.png'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'533796054454386688', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'en', u'created_at': u'Sun Nov 16 01:37:51 +0000 2014', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/sexyeveryword/status/533796054454386688/photo/1', u'display_url': u'pic.twitter.com/9vdK5OUoJP', u'url': u'http://t.co/9vdK5OUoJP', u'media_url_https': u'https://pbs.twimg.com/media/B2hsrt5CAAAp7Tw.png', u'id_str': u'533796054152380416', u'sizes': {u'small': {u'h': 321, u'resize': u'fit', u'w': 305}, u'large': {u'h': 321, u'resize': u'fit', u'w': 305}, u'medium': {u'h': 321, u'resize': u'fit', u'w': 305}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [16, 38], u'type': u'photo', u'id': 533796054152380416, u'media_url': u'http://pbs.twimg.com/media/B2hsrt5CAAAp7Tw.png'}]}}",False,True,False,True
